[2017/3/10 15:56:55] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-10","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/10 16:02:18] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-10","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/10 16:03:47] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-10","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/10 16:17:03] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-10","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/10 16:22:32] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-10","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 9:37:04] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 10:14:31] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 10:17:00] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 10:18:30] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 10:20:33] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 10:27:10] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 10:56:58] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 11:38:13] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:02:54] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:12:27] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:29:49] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:43:31] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:49:02] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:51:48] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:54:23] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 14:58:46] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:01:25] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:04:14] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:06:40] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:09:32] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:19:33] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:22:57] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:38:24] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 15:54:03] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:35:11] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:35:55] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:36:09] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:36:29] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:36:36] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:36:52] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:37:15] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:38:28] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:40:34] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:40:59] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:41:18] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:41:42] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:49:16] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:49:45] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:50:03] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:50:26] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:51:04] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:52:49] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:54:02] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:56:02] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:56:15] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 16:58:06] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 17:00:09] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 17:08:30] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 17:40:21] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 18:10:13] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 18:24:01] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 18:24:30] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 18:26:09] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 18:27:13] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/14 18:39:29] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-14","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 9:19:41] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 9:46:58] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 10:25:58] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 11:30:24] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 11:33:58] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 11:36:31] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 11:52:24] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 13:52:29] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 14:02:05] 调取服务接口 Error:    "无法连接到远程服务器"

[2017/3/15 14:07:08] 调取服务接口 Error:    "无法连接到远程服务器"

[2017/3/15 14:09:08] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 14:22:36] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

